Year,Country,BCA_NGDPD,GGR_NGDP,GGXWDN_NGDP,GGX_NGDP,LP,LUR,NGDPD,PCPI,TM_RPCH,TX_RPCH,Global_Recession
1995,Panama,-5.332,28.233,54.722,25.927,2.747,14.019,8.825,62.856,5.872,1.222,0
1996,Panama,-1.928,23.942,46.417,21.459,2.804,14.317,10.406,63.65,10.775,-3.783,0
1997,Panama,-4.506,23.411,42.962,22.166,2.862,13.37,11.245,64.449,14.954,11.621,0
1998,Panama,-8.334,22.319,41.495,23.434,2.921,11.599,12.191,64.854,5.395,-2.912,0
1999,Panama,-9.071,22.369,39.362,23.018,2.98,9.532,12.775,65.697,-4.776,-14.294,0
2000,Panama,-5.394,24.84,38.246,22.792,3.041,13.526,12.958,66.647,-9.926,7.871,0
2001,Panama,-1.451,23.017,41.269,23.434,3.102,14.026,13.166,66.856,-5.047,2.037,0
2002,Panama,-0.826,22.511,40.67,23.474,3.164,13.489,13.685,67.524,1.102,-5.814,0
2003,Panama,-3.988,21.948,32.739,24.221,3.227,13.042,14.422,67.563,-1.504,0.078,0
2004,Panama,-6.612,18.978,39.059,23.311,3.289,11.749,15.811,67.884,12.038,15.541,0
2005,Panama,-6.171,20.147,38.604,22.359,3.351,9.781,17.244,69.825,8.012,15.784,0
2006,Panama,-2.422,22.412,36.298,21.897,3.413,8.662,19.109,71.542,4.411,14.222,0
2007,Panama,-5.344,24.943,27.367,21.821,3.476,6.372,22.072,74.524,20.228,16.973,0
2008,Panama,-8.773,23.091,23.021,22.716,3.538,5.579,26.072,81.051,15.012,12.235,1
2009,Panama,-0.755,21.792,20.211,22.693,3.6,6.557,28.104,83.004,-15.544,-1.509,1
2010,Panama,-10.23,22.527,23.6,24.204,3.662,6.516,30.513,85.902,27.886,4.735,1
2011,Panama,-12.566,21.591,19.882,23.546,3.724,4.481,35.95,90.949,29.305,23.714,0
2012,Panama,-8.914,21.51,18.639,22.824,3.788,4.05,41.902,96.131,-4.21,5.561,0
2013,Panama,-8.641,21.053,17.119,23.435,3.851,4.098,47.261,100.003,-0.666,-5.529,0
2014,Panama,-12.905,19.762,18.513,22.977,3.913,4.823,51.74,102.626,-2.282,-8.702,0
2015,Panama,-8.648,19.088,19.035,21.385,3.975,5.052,56.062,102.767,-1.212,-4.841,0
2016,Panama,-7.511,19.406,19.295,21.294,4.037,5.494,60.017,103.527,2.399,-3.273,0
2017,Panama,-5.81,19.299,21.816,21.223,4.098,6.13,64.468,104.433,5.164,5.188,0
2018,Panama,-7.887,18.955,24.719,21.836,4.159,5.956,67.294,105.229,-0.114,1.648,0
2019,Panama,-5.054,17.76,27.336,20.655,4.219,7.07,69.722,104.855,-9.037,-0.093,0
2020,Panama,0.675,17.332,40.322,27.529,4.279,18.548,57.087,103.229,-28.369,-27.725,1
2021,Panama,-1.155,17.299,36.954,23.775,4.337,11.293,67.407,104.913,29.67,27.62,1
2022,Panama,-0.621,17.357,38.92,21.335,4.395,8.8,76.523,107.913,11.811,25.948,0
2023,Panama,-4.484,17.572,34.392,21.494,4.453,7.431,83.382,109.517,11.551,-1.696,0
2024,Panama,-0.873,15.522,40.21,22.839,4.51,8.4,87.688,110.387,-7.208,6.26,0
2025,Panama,-0.951,17.81,41.916,21.758,4.566,8.0,91.675,110.966,2.63,1.146,0
2026,Panama,-1.77,18.145,42.433,21.643,4.621,7.7,97.249,113.186,3.598,0.919,0
2027,Panama,-2.5,18.723,42.319,21.643,4.677,7.7,103.161,115.449,3.645,1.156,0
2028,Panama,-2.5,19.305,41.725,21.753,4.734,7.7,109.433,117.758,3.501,2.823,0
2029,Panama,-2.5,19.921,40.663,21.899,4.791,7.7,116.087,120.114,3.432,2.808,0
2030,Panama,-2.5,20.115,39.122,21.578,4.791,7.7,123.145,122.516,3.401,2.893,0
2000,Paraguay,-2.79,19.073,30.112,19.62,5.054,7.61,8.856,34.408,-13.822,-9.103,0
2001,Paraguay,-0.376,19.113,35.022,19.04,5.148,6.206,8.496,36.925,-18.54,-25.863,0
2002,Paraguay,8.613,15.748,48.763,17.642,5.227,9.393,7.196,40.792,-23.381,-21.48,0
2003,Paraguay,0.221,15.813,35.24,15.751,5.295,6.814,7.691,46.6,8.21,-1.795,0
2004,Paraguay,-0.102,16.207,33.978,15.441,5.358,6.513,9.624,48.608,16.296,15.096,0
2005,Paraguay,-0.629,15.277,26.628,14.564,5.419,4.825,10.738,51.925,3.555,6.851,0
2006,Paraguay,1.244,16.273,19.027,14.848,5.478,5.277,13.43,56.892,13.711,14.917,0
2007,Paraguay,4.362,14.885,14.314,13.744,5.533,4.713,17.856,61.525,21.163,20.981,0
2008,Paraguay,0.36,14.268,12.702,12.477,5.586,4.415,24.615,67.792,29.43,21.552,1
2009,Paraguay,1.741,14.376,11.095,15.202,5.641,5.46,22.355,69.558,-21.059,-20.804,1
2010,Paraguay,-1.137,14.736,8.43,14.668,5.701,4.569,27.129,72.783,41.268,28.642,1
2011,Paraguay,-0.678,16.56,6.701,15.583,5.775,4.67,33.737,78.783,15.347,14.768,0
2012,Paraguay,-1.818,16.963,8.8,18.543,5.855,4.085,33.296,81.692,-10.436,-10.473,0
2013,Paraguay,0.866,16.196,9.914,17.518,5.939,4.385,38.651,83.867,6.849,14.781,0
2014,Paraguay,-0.787,16.864,10.933,17.135,6.026,5.034,40.378,88.083,-1.358,-5.97,0
2015,Paraguay,-0.211,17.541,14.758,17.978,6.114,4.556,36.211,90.842,-15.639,-10.635,0
2016,Paraguay,4.601,17.325,15.587,17.699,6.204,5.255,36.09,94.55,-6.782,0.669,0
2017,Paraguay,3.357,17.618,15.951,18.057,6.294,6.138,38.997,97.967,13.887,10.047,0
2018,Paraguay,-0.233,17.474,18.436,18.488,6.383,6.217,40.225,101.858,6.678,-1.681,0
2019,Paraguay,-0.578,17.679,22.666,20.177,6.472,6.595,37.925,104.667,-8.759,-10.109,0
2020,Paraguay,1.873,16.913,32.247,22.632,6.559,7.548,35.432,106.517,-21.543,-16.103,1
2021,Paraguay,-1.108,17.055,33.254,20.447,6.649,7.311,39.951,111.617,21.187,1.886,1
2022,Paraguay,-7.155,17.522,36.827,20.16,6.719,6.755,41.953,122.517,5.343,-4.668,0
2023,Paraguay,-0.564,17.666,38.189,21.476,6.802,5.886,43.118,128.192,3.969,27.651,0
2024,Paraguay,-3.943,19.077,42.531,21.218,6.887,5.807,43.989,133.108,6.918,2.02,0
2025,Paraguay,-2.356,18.953,40.959,20.577,6.972,5.692,45.465,138.05,2.589,6.658,0
2026,Paraguay,-2.711,19.041,39.975,20.382,7.055,5.691,48.088,142.951,3.541,2.152,0
2027,Paraguay,-2.085,19.113,39.134,20.459,7.136,5.691,50.745,147.918,1.952,3.157,0
2028,Paraguay,-1.828,19.248,38.273,20.653,7.215,5.691,53.554,153.095,2.548,2.659,0
2029,Paraguay,-1.371,19.274,37.633,20.761,7.294,5.691,56.532,158.454,1.644,2.442,0
2030,Paraguay,-1.163,19.295,37.059,20.81,7.37,5.691,59.637,164.0,2.588,2.912,0
2000,Peru,-3.064,19.619,37.68,21.735,26.39,7.847,50.414,55.807,4.2,9.766,0
2001,Peru,-2.351,18.78,37.06,20.934,26.715,9.246,51.034,56.91,0.971,4.708,0
2002,Peru,-2.031,18.245,38.128,19.649,26.999,9.413,53.954,57.019,4.332,3.979,0
2003,Peru,-1.592,18.491,38.672,20.113,27.255,9.428,58.537,58.308,3.529,7.777,0
2004,Peru,0.094,18.525,34.958,19.558,27.492,9.435,66.126,60.443,7.638,11.28,0
2005,Peru,1.563,19.943,31.966,20.379,27.722,9.583,74.232,61.421,10.41,14.531,0
2006,Peru,3.331,21.191,24.091,19.162,27.935,8.527,87.459,62.65,15.452,-0.7,0
2007,Peru,1.488,21.942,16.743,18.593,28.122,8.399,102.187,63.764,20.67,1.672,0
2008,Peru,-4.357,22.303,13.042,19.827,28.3,8.379,121.308,67.455,24.598,7.481,1
2009,Peru,-0.519,19.918,12.166,21.401,28.485,8.386,121.892,69.435,-17.486,0.197,1
2010,Peru,-2.387,20.994,10.215,21.009,28.693,7.9,149.23,70.497,27.198,1.358,1
2011,Peru,-1.97,21.752,6.011,19.71,28.906,7.665,171.369,72.872,13.477,5.653,0
2012,Peru,-2.782,22.345,2.725,20.275,29.113,6.801,193.276,75.536,10.352,5.214,0
2013,Peru,-4.721,22.213,1.496,21.458,29.341,5.956,203.042,77.656,3.818,-3.366,0
2014,Peru,-4.219,22.254,2.666,22.443,29.616,5.571,203.785,80.176,-1.62,-0.957,0
2015,Peru,-4.535,20.136,5.263,22.173,29.964,6.489,192.85,83.021,0.182,2.9,0
2016,Peru,-2.154,18.629,6.881,20.775,30.423,6.75,196.348,86.004,-3.015,11.363,0
2017,Peru,-0.836,18.077,8.628,20.903,30.974,6.886,216.578,88.416,4.493,8.014,0
2018,Peru,-1.146,19.211,10.109,21.175,31.562,6.653,227.583,89.58,1.359,1.631,0
2019,Peru,-0.611,19.737,11.114,21.125,32.131,6.581,233.004,91.493,-0.157,1.223,0
2020,Peru,0.915,17.783,20.275,26.084,32.626,13.036,206.461,93.165,-11.034,-13.882,1
2021,Peru,-2.066,20.972,19.196,23.502,33.035,10.732,226.268,96.872,18.583,12.719,1
2022,Peru,-4.129,22.068,19.387,23.472,33.397,7.751,244.419,104.496,2.566,2.474,0
2023,Peru,0.686,19.647,20.969,22.47,33.731,6.784,267.482,111.047,-4.41,4.589,0
2024,Peru,2.192,19.094,22.946,22.692,34.068,6.4,289.07,113.657,7.055,4.318,0
2025,Peru,1.693,20.03,24.451,22.567,34.409,6.45,303.293,115.552,5.193,0.987,0
2026,Peru,1.323,19.566,25.692,21.877,34.753,6.5,319.095,117.779,3.291,2.104,0
2027,Peru,0.376,19.714,26.327,21.468,35.101,6.5,333.627,120.155,3.152,1.897,0
2028,Peru,-0.116,19.835,26.621,21.283,35.452,6.5,348.299,122.579,3.23,1.901,0
2029,Peru,-0.806,19.95,26.577,21.092,35.806,6.5,364.09,125.053,3.338,1.959,0
2030,Peru,-1.463,20.062,26.375,21.038,36.164,6.5,380.757,127.554,3.338,1.945,0
1996,Poland,-2.073,45.752,38.839,50.576,38.609,12.343,157.485,77.846,28.007,11.952,0
1997,Poland,-3.636,41.367,38.884,45.959,38.639,11.246,157.987,89.445,21.406,12.246,0
1998,Poland,-3.991,39.656,35.055,43.896,38.66,10.576,172.929,100.0,18.571,14.432,0
1999,Poland,-7.404,40.066,35.277,42.358,38.667,13.133,168.657,107.3,1.041,-2.515,0
2000,Poland,-6.008,38.925,32.073,42.91,38.263,16.087,172.151,118.137,15.526,23.21,0
2001,Poland,-3.107,39.849,31.968,44.562,38.254,18.242,191.403,124.635,-5.327,3.118,0
2002,Poland,-2.776,40.115,36.131,44.901,38.242,20.235,199.694,127.003,2.773,4.824,0
2003,Poland,-2.504,39.29,41.295,45.286,38.219,19.942,218.561,127.936,9.331,14.08,0
2004,Poland,-5.955,38.362,39.429,43.361,38.191,19.276,256.454,132.463,8.193,4.716,0
2005,Poland,-3.305,40.188,40.382,44.114,38.174,18.052,307.158,135.39,6.565,10.059,0
2006,Poland,-4.652,40.766,41.202,44.293,38.157,14.169,345.898,137.01,18.096,15.265,0
2007,Poland,-6.689,40.954,37.003,42.833,38.125,9.944,429.715,140.397,15.754,10.177,0
2008,Poland,-6.752,40.43,39.29,44.026,38.116,7.466,535.612,146.492,9.331,6.993,1
2009,Poland,-3.975,37.667,43.137,44.903,38.136,8.514,440.954,152.037,-12.685,-6.036,1
2010,Poland,-5.152,38.569,47.812,45.999,38.023,9.635,478.111,155.975,14.709,12.59,1
2011,Poland,-5.123,39.144,48.973,44.118,38.063,9.632,527.848,162.567,5.379,7.745,0
2012,Poland,-4.09,39.375,48.532,43.17,38.064,10.088,498.149,168.625,-0.908,3.92,0
2013,Poland,-1.973,38.963,52.015,43.21,38.063,10.328,518.18,170.509,1.761,5.061,0
2014,Poland,-2.97,39.02,45.186,42.683,38.018,8.988,542.266,170.688,9.202,5.498,0
2015,Poland,-1.324,38.902,46.19,41.496,38.006,7.499,479.729,169.111,5.602,6.609,0
2016,Poland,-1.072,38.669,47.557,41.052,37.967,6.161,472.883,167.965,7.735,8.959,0
2017,Poland,-1.194,39.645,44.118,41.131,37.973,4.888,528.497,171.272,9.836,9.092,0
2018,Poland,-1.964,40.796,41.125,41.041,37.977,3.846,594.641,174.299,7.548,6.757,0
2019,Poland,-0.276,40.689,38.045,41.423,37.973,3.279,602.592,178.251,3.221,5.337,0
2020,Poland,2.417,40.882,44.432,47.735,37.958,3.163,605.93,184.375,-2.461,-1.076,1
2021,Poland,-1.297,41.823,40.212,43.569,37.073,3.373,689.253,193.832,16.31,12.303,1
2022,Poland,-2.288,39.816,36.842,43.251,36.89,2.874,695.734,221.379,6.8,7.406,0
2023,Poland,1.78,41.76,38.729,47.049,36.754,2.82,809.706,246.775,-1.493,3.716,0
2024,Poland,0.136,43.085,43.791,49.666,36.621,2.75,908.583,255.962,3.258,1.186,0
2025,Poland,-0.293,43.893,48.395,50.052,36.559,2.896,979.96,266.932,3.265,1.45,0
1995,Portugal,-0.112,37.45,46.976,42.593,10.026,7.917,118.182,64.99,9.436,13.588,0
1996,Portugal,-4.49,38.412,50.573,43.044,10.064,8.015,122.655,66.898,5.152,5.711,0
1997,Portugal,-6.109,38.754,46.24,42.407,10.109,7.51,117.211,68.163,4.371,2.046,0
1998,Portugal,-7.548,38.323,42.718,42.628,10.16,5.72,124.124,69.673,21.491,15.267,0
1999,Portugal,-8.868,39.534,41.569,42.521,10.218,5.169,127.597,71.184,1.696,-0.165,0
2000,Portugal,-10.796,39.445,41.495,42.843,10.29,4.717,118.658,73.181,-8.049,-4.161,0
2001,Portugal,-10.449,39.34,44.375,44.124,10.363,4.801,121.605,76.408,3.091,4.064,0
2002,Portugal,-8.383,40.4,46.33,44.182,10.42,5.779,134.7,79.236,4.313,9.902,0
2003,Portugal,-6.634,39.711,49.978,45.327,10.459,7.038,165.185,81.801,10.887,17.399,0
2004,Portugal,-7.957,40.049,53.595,46.018,10.484,7.392,189.296,83.854,8.307,6.035,0
2005,Portugal,-9.585,40.633,58.177,46.74,10.503,8.343,197.363,85.64,-4.876,-5.337,0
2006,Portugal,-10.26,41.065,59.425,45.152,10.522,8.408,208.767,88.248,4.717,11.063,0
2007,Portugal,-9.62,41.614,60.54,44.55,10.543,8.722,240.524,90.386,10.224,13.625,0
2008,Portugal,-11.838,41.641,64.053,45.341,10.558,8.315,263.388,92.783,1.965,-0.033,1
2009,Portugal,-10.356,40.35,76.057,50.223,10.568,10.177,244.402,91.945,-15.388,-14.696,1
2010,Portugal,-10.257,40.444,82.105,51.827,10.573,11.506,238.639,93.224,-4.755,-1.893,1
2011,Portugal,-6.103,42.306,103.472,49.96,10.566,13.585,245.383,96.538,-4.952,9.105,0
2012,Portugal,-1.489,42.647,116.651,48.818,10.531,16.636,216.674,99.218,-11.798,-2.79,0
2013,Portugal,1.534,44.769,118.334,49.868,10.474,17.216,226.681,99.654,7.413,12.306,0
2014,Portugal,0.343,44.345,120.172,51.649,10.42,14.546,230.138,99.495,9.283,5.783,0
2015,Portugal,0.505,43.877,120.874,48.231,10.382,12.862,199.059,100.0,8.175,6.382,0
2016,Portugal,1.421,42.927,119.108,44.863,10.357,11.268,206.249,100.636,5.018,4.049,0
2017,Portugal,1.484,42.507,115.881,45.47,10.34,9.242,220.785,102.202,7.96,8.033,0
2018,Portugal,0.752,42.93,113.015,43.28,10.335,7.167,242.203,103.395,4.978,4.244,0
2019,Portugal,0.78,42.501,109.363,42.419,10.354,6.633,240.142,103.705,5.224,4.053,0
2020,Portugal,-0.689,43.296,122.213,49.109,10.385,7.092,229.435,103.579,-11.483,-18.545,1
2021,Portugal,-0.663,44.492,116.698,47.363,10.408,6.725,256.226,104.554,11.971,11.908,1
2022,Portugal,-2.024,43.489,105.525,43.808,10.469,6.192,257.101,113.026,11.065,17.164,0
2023,Portugal,0.553,43.155,93.47,41.963,10.578,6.592,289.781,118.976,1.902,3.788,0
2024,Portugal,2.154,43.467,90.922,42.767,10.671,6.475,308.59,122.153,4.835,3.697,0
2025,Portugal,1.699,44.175,87.964,43.656,10.714,6.381,321.44,124.533,2.894,2.048,0
2026,Portugal,1.546,43.931,84.261,43.82,10.687,6.287,336.265,127.127,2.719,1.931,0
2027,Portugal,1.559,42.872,81.134,42.756,10.66,6.194,347.893,129.704,2.113,1.931,0
2028,Portugal,1.375,42.918,78.182,42.813,10.633,6.194,360.829,132.376,2.399,1.913,0
2029,Portugal,1.517,42.911,75.407,42.816,10.612,6.194,374.432,135.052,2.224,1.846,0
2030,Portugal,1.272,42.922,72.665,42.824,10.59,6.194,388.164,137.558,2.143,1.846,0
2000,Romania,-2.596,31.048,17.689,35.037,22.455,7.592,37.447,31.97,27.525,23.18,0
2001,Romania,-3.182,29.963,16.269,33.164,22.43,7.392,40.396,42.985,23.497,14.26,0
2002,Romania,-2.675,29.488,16.084,32.082,21.833,8.317,46.035,52.656,10.671,17.351,0
2003,Romania,-4.677,29.53,15.36,31.816,21.628,7.75,57.79,60.75,18.442,8.341,0
2004,Romania,-7.58,30.261,10.692,33.655,21.521,7.983,75.059,67.951,24.941,14.144,0
2005,Romania,-8.751,31.611,8.11,32.301,21.382,7.125,98.547,74.064,19.743,9.203,0
2006,Romania,-10.503,32.497,3.819,33.857,21.257,7.175,122.114,78.945,26.916,12.105,0
2007,Romania,-13.56,31.519,5.129,34.565,21.131,6.342,174.831,82.762,41.818,17.09,0
2008,Romania,-11.455,30.667,8.036,35.272,20.635,5.6,215.567,89.255,10.894,13.159,1
2009,Romania,-4.644,29.453,15.276,36.311,20.44,8.425,174.572,94.239,-21.297,-6.553,1
2010,Romania,-5.13,31.204,22.245,37.424,20.295,9.025,170.329,100.0,13.291,12.875,1
2011,Romania,-4.718,30.913,25.912,35.049,20.199,9.092,192.846,105.795,9.71,11.612,0
2012,Romania,-4.641,31.085,27.697,33.47,20.096,8.692,179.228,109.328,-1.873,1.138,0
2013,Romania,-1.121,31.781,28.556,34.224,20.02,8.992,189.839,113.703,9.03,22.172,0
2014,Romania,-0.322,31.999,28.356,33.758,19.947,8.592,199.989,114.926,8.747,8.54,0
2015,Romania,-0.65,32.815,28.256,34.163,19.871,8.392,177.878,114.241,8.512,4.46,0
2016,Romania,-2.085,29.316,26.756,31.812,19.761,7.2,185.337,112.465,16.561,16.172,0
2017,Romania,-3.185,28.162,25.862,31.019,19.644,6.092,210.53,113.977,11.453,7.726,0
2018,Romania,-4.605,28.972,26.227,31.709,19.533,5.25,243.651,119.254,8.894,5.262,0
2019,Romania,-4.85,28.68,28.501,33.232,19.414,4.892,251.652,123.816,8.939,5.405,0
2020,Romania,-5.069,28.541,37.658,38.083,19.329,6.075,252.372,127.092,-5.382,-9.497,1
2021,Romania,-7.192,30.344,40.441,37.045,19.202,5.608,286.783,133.506,14.566,12.637,1
2022,Romania,-9.522,31.532,39.811,37.365,19.042,5.625,296.928,151.93,9.378,9.528,0
2023,Romania,-6.625,31.04,40.577,36.649,19.055,5.567,350.847,167.726,-0.883,-0.724,0
2024,Romania,-8.273,31.148,46.433,39.796,18.944,5.433,384.148,177.092,3.254,-3.733,0
2025,Romania,-7.568,31.397,51.031,39.231,18.832,5.4,403.395,185.251,-3.2,-3.2,0
2026,Romania,-7.409,32.313,55.23,39.953,18.715,5.2,424.375,190.986,4.06,4.2,0
2027,Romania,-7.12,31.931,58.62,39.26,18.593,5.1,446.232,197.194,2.92,4.458,0
2028,Romania,-6.892,32.044,61.401,38.816,18.467,5.1,470.105,202.89,3.028,4.49,0
2029,Romania,-6.46,32.07,63.809,38.597,18.342,5.0,496.488,208.491,2.928,4.155,0
2030,Romania,-6.131,32.104,65.93,38.509,18.219,4.8,524.867,214.084,2.811,4.162,0
1999,Saudi_Arabia,0.254,24.323,99.349,30.315,17.684,4.345,161.717,69.218,4.064,-8.717,0
2000,Saudi_Arabia,7.555,36.317,83.635,33.133,18.138,4.571,189.515,68.502,18.775,4.0,0
2001,Saudi_Arabia,5.08,33.033,91.679,36.939,18.603,4.617,184.138,67.735,-7.277,-0.945,0
2002,Saudi_Arabia,6.262,29.957,93.886,35.864,19.08,5.265,189.606,67.81,3.733,-8.488,0
2003,Saudi_Arabia,12.997,34.314,79.024,33.116,19.569,5.562,215.808,68.135,5.684,20.561,0
2004,Saudi_Arabia,20.069,40.812,57.011,31.094,20.071,5.822,258.742,68.335,12.61,9.038,0
2005,Saudi_Arabia,27.419,46.138,22.311,28.151,20.586,6.051,328.205,68.727,24.46,12.624,0
2006,Saudi_Arabia,27.389,48.092,6.084,27.269,21.113,6.254,376.398,70.035,21.25,2.707,0
2007,Saudi_Arabia,23.913,41.236,-10.296,29.453,21.655,5.645,415.687,73.52,20.976,3.856,0
2008,Saudi_Arabia,26.884,56.482,-37.923,26.68,22.21,5.176,519.797,78.02,10.23,-3.89,1
2009,Saudi_Arabia,6.603,31.682,-38.318,37.066,22.78,5.377,429.098,81.345,-4.688,-8.516,1
2010,Saudi_Arabia,14.088,37.403,-36.912,33.012,23.978,5.548,528.207,84.353,-2.228,7.361,1
2011,Saudi_Arabia,24.378,44.043,-36.697,32.581,25.092,5.772,676.635,87.512,4.972,9.425,0
2012,Saudi_Arabia,23.41,44.808,-46.747,32.97,26.169,5.524,741.85,90.02,9.653,4.126,0
2013,Saudi_Arabia,18.978,40.772,-50.382,35.187,27.624,5.568,753.864,93.198,10.207,2.128,0
2014,Saudi_Arabia,10.47,36.182,-46.426,39.676,28.309,5.721,766.606,95.282,16.434,2.204,0
2015,Saudi_Arabia,-7.863,24.405,-35.092,39.883,29.816,5.591,669.485,96.431,3.635,3.976,0
2016,Saudi_Arabia,-3.672,20.799,-16.577,34.455,30.954,5.6,666.0,98.426,-16.8,5.873,0
2017,Saudi_Arabia,1.696,23.18,-7.389,32.067,30.977,5.9,714.994,97.601,-0.766,-0.303,0
2018,Saudi_Arabia,8.618,28.526,-0.075,33.98,30.196,6.025,846.584,100.0,2.139,8.782,0
2019,Saudi_Arabia,4.585,29.474,4.728,33.677,30.064,5.625,838.565,97.907,3.162,-3.364,0
2020,Saudi_Arabia,-3.479,28.388,15.142,39.068,31.553,7.65,734.271,101.28,-16.602,-14.475,1
2021,Saudi_Arabia,4.637,29.453,16.861,31.693,30.784,6.125,874.157,104.383,4.965,5.668,1
2001,Serbia,1.853,30.823,94.224,30.498,7.503,12.2,13.65,62.696,34.479,-1.519,0
2002,Serbia,-3.534,36.234,65.219,38.562,7.5,14.47,17.997,68.256,31.29,12.869,0
2003,Serbia,-6.463,35.245,60.999,37.63,7.481,16.0,23.627,70.236,14.34,29.196,0
2004,Serbia,-12.208,37.87,54.252,37.809,7.463,19.53,26.718,77.683,22.163,9.72,0
2005,Serbia,-7.825,39.922,45.623,38.902,7.441,21.83,28.143,90.308,-10.882,11.708,0
2006,Serbia,-8.857,40.415,29.774,41.32,7.412,21.56,33.421,100.0,10.247,7.347,0
2007,Serbia,-15.421,39.781,24.203,40.583,7.382,18.8,45.121,106.002,26.478,17.289,0
2008,Serbia,-19.124,39.43,26.169,43.685,7.35,14.4,54.117,119.158,5.85,4.882,1
2009,Serbia,-5.665,37.842,27.938,41.144,7.321,16.9,46.949,128.83,-18.891,-5.583,1
2010,Serbia,-5.771,37.819,33.871,41.167,7.291,20.0,43.067,136.744,2.482,12.054,1
2011,Serbia,-7.792,36.264,36.909,40.017,7.237,23.6,51.274,151.973,6.821,3.569,0
2012,Serbia,-10.366,37.229,46.13,43.336,7.201,24.6,45.111,163.114,0.99,-0.073,0
2013,Serbia,-5.506,35.794,46.617,40.582,7.167,23.0,50.456,175.664,2.671,17.901,0
2014,Serbia,-5.36,37.327,59.459,42.936,7.132,20.56,49.114,179.322,3.234,4.222,0
2015,Serbia,-3.316,37.716,63.921,40.962,7.095,18.931,41.297,181.819,7.877,10.832,0
2016,Serbia,-2.816,39.216,62.706,40.294,7.058,16.387,42.225,183.86,10.532,11.317,0
2017,Serbia,-5.026,39.834,53.204,38.518,7.021,14.499,45.973,189.616,10.587,9.767,0
2018,Serbia,-4.644,39.812,49.152,39.034,6.983,13.679,52.788,193.333,10.175,7.876,0
2019,Serbia,-6.571,40.191,45.721,40.195,6.945,11.267,53.865,196.908,11.372,10.09,0
2020,Serbia,-3.934,39.12,50.729,46.034,6.899,9.712,55.874,200.01,-3.311,-5.008,1
2021,Serbia,-4.106,41.24,48.678,44.395,6.834,11.107,65.83,208.181,14.142,13.881,1
2022,Serbia,-6.519,41.237,45.248,41.378,6.664,9.513,66.798,233.124,10.592,12.379,0
2023,Serbia,-2.345,39.39,38.842,40.601,6.623,9.428,81.343,261.966,1.652,9.198,0
2024,Serbia,-6.327,40.723,37.166,42.449,6.576,8.575,89.074,274.201,10.426,4.809,0
2025,Serbia,-5.763,40.579,38.075,43.351,6.53,8.483,92.549,285.233,6.524,7.424,0
2026,Serbia,-5.733,40.718,39.523,43.469,6.483,8.38,99.945,294.763,6.225,6.331,0
2027,Serbia,-5.642,40.71,40.553,43.547,6.437,8.275,108.09,304.367,6.475,6.647,0
2028,Serbia,-5.654,40.967,40.834,43.34,6.389,8.185,115.392,313.548,5.775,6.158,0
2029,Serbia,-5.587,40.996,40.714,43.355,6.342,8.088,123.734,322.954,5.75,5.968,0
2030,Serbia,-5.527,40.995,40.54,43.366,6.294,7.993,132.629,332.643,5.65,5.841,0
2000,Seychelles,-6.981,40.669,177.837,55.409,0.081,3.112,0.615,41.199,-16.265,-7.825,0
2001,Seychelles,-24.597,37.916,192.4,46.842,0.081,4.412,0.622,43.671,35.343,34.931,0
2002,Seychelles,-14.519,40.055,187.461,56.315,0.083,4.064,0.698,43.758,-8.067,3.705,0
2003,Seychelles,-1.327,48.024,169.824,44.628,0.083,3.151,0.706,45.202,-6.621,6.868,0
2004,Seychelles,-7.187,40.333,154.596,39.896,0.082,3.531,0.839,46.965,-0.246,-14.533,0
2005,Seychelles,-18.939,39.402,137.29,38.98,0.083,3.624,0.919,47.368,17.743,-9.008,0
2006,Seychelles,-13.161,41.013,125.92,43.551,0.085,2.511,1.016,46.401,3.081,-4.032,0
2007,Seychelles,-10.773,31.967,140.004,41.896,0.085,1.863,1.034,48.391,-11.955,13.116,0
2008,Seychelles,-18.483,34.871,188.184,26.989,0.087,1.716,0.998,64.988,-1.595,-9.648,1
2009,Seychelles,-14.837,36.956,101.809,32.117,0.087,5.136,0.847,88.374,2.106,4.8,1
2010,Seychelles,-19.38,35.097,76.138,34.576,0.09,4.605,0.97,86.031,-8.605,-21.25,1
2011,Seychelles,-22.959,39.764,77.43,36.404,0.087,4.13,1.018,88.001,0.562,3.551,0
2012,Seychelles,-21.138,41.491,67.565,38.557,0.088,3.705,1.06,94.367,12.308,24.693,0
2013,Seychelles,-11.945,38.161,56.371,37.832,0.09,3.325,1.328,98.542,2.694,-9.76,0
2014,Seychelles,-22.368,36.254,53.583,33.38,0.091,2.983,1.388,99.986,21.969,12.757,0
2015,Seychelles,-17.888,32.909,47.335,31.52,0.093,2.684,1.432,104.107,9.211,30.989,0
2016,Seychelles,-2.867,34.49,46.324,34.473,0.094,2.684,1.568,102.976,16.833,6.329,0
2017,Seychelles,3.894,32.581,43.475,34.252,0.094,3.0,1.675,105.858,14.929,7.579,0
2018,Seychelles,-2.352,32.219,39.454,33.021,0.095,3.0,1.777,109.809,-2.78,3.31,0
2019,Seychelles,-2.847,32.167,38.773,31.744,0.096,3.0,1.867,111.804,0.151,6.333,0
2020,Seychelles,-12.521,30.966,69.918,46.712,0.097,3.0,1.384,112.886,-28.267,-27.859,1
2021,Seychelles,-10.259,33.072,60.999,38.828,0.098,3.0,1.49,124.119,9.414,9.072,1
